,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
29486,124.69,4.0,8.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,72007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722342,836,693507,"['108889', '300476', '501893', '409709', '0', '0', '0', '0', '0', '0']",0,0.8091173
28667,210.8,7.0,14.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,32006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715679,1207,693507,"['501893', '402062', '209662', '404765', '407274', '200576', '102133', '0', '0', '0']",0,0.80891424
27728,45.38,4.0,1.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,52005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713396,1026,693507,"['405555', '200450', '200450', '405540', '0', '0', '0', '0', '0', '0']",1,0.7952525
29017,46.5,1.0,2.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Visa,52005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,721185,852,693507,"['206520', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7869463
29545,10.8,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,102006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720968,13,693507,"['101511', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7808908
29734,8.5,1.0,4.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,12006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720486,1240,693507,"['401402', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.77433765
29317,18.0,1.0,7.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,nein,ja,715858,746,693507,"['200035', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.76764125
27871,46.5,1.0,3.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Visa,82005,nein,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,ja,721123,1018,693507,"['206959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7673567
27770,32.75,2.0,15.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722459,1216,693507,"['405378', '406507', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7651337
29458,29.5,1.0,2.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721822,1329,693507,"['200959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.75741696
29842,74.8,2.0,16.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,724105,1190,693507,"['103950', '108889', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7554842
27830,64.69,3.0,11.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,122006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722948,578,693507,"['402410', '600767', '405284', '0', '0', '0', '0', '0', '0', '0']",0,0.74481297
29828,48.7,2.0,10.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,62006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,717232,758,693507,"['109102', '403203', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.74181205
27670,6.5,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Rechnung,0,112005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,718296,888,693507,"['309725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7333925
27260,9.99,1.0,16.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,82007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,715555,840,693507,"['407703', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7265304
29873,29.5,1.0,5.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kreditkarte,Eurocard,72005,nein,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,722366,887,693507,"['402410', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.7180532
